Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,122,0.25%,49284,49716,36618
S&P 500,6949,7,0.10%,6941,7043,4832
NASDAQ 100,25442,-9,-0.04%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.56,0.17,0.18%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54765,600,1.11%,54165,54910,30560
Euro Stoxx 50,5997,1,0.03%,5995,6073,4540
DAX,24826,-35,-0.14%,24861,25641,19004
FTSE 100,10412,97,0.94%,10314,10419,7544
Bitcoin,76039,349,0.46%,75690,126230,72909
USD/INR,90.45,0.08,0.09%,90.37,92.19,83.76
USD/JPY,156.76,0.97,0.62%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 16:00
