Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50008,164,0.33%,49843,50541,41156
S&P 500,7511,42,0.56%,7469,7512,5756
NASDAQ 100,29676,197,0.67%,29479,29693,20727
VIX,20.93,0.01,0.05%,20.92,30.19,15.85
Dollar Index,98.61,0.16,0.16%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,63000,-440,-0.69%,63440,63880,36490
Euro Stoxx 50,5928,67,1.15%,5861,6199,5154
DAX,24512,354,1.47%,24158,25641,22057
FTSE 100,10341,16,0.16%,10325,10934,8604
Bitcoin,80711,1415,1.78%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.93,0.04,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:20
