Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45573,309,0.68%,45264,50541,36618
S&P 500,6426,38,0.60%,6388,7043,4832
NASDAQ 100,23250,110,0.48%,23139,26399,16460
VIX,27.15,-1.06,-3.75%,28.21,41.50,15.85
Dollar Index,100.55,0.05,0.05%,100.49,104.31,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.86
Nikkei 225,51320,205,0.40%,51115,60080,30560
Euro Stoxx 50,5551,9,0.17%,5541,6199,4540
DAX,22883,196,0.86%,22687,25641,19004
FTSE 100,10172,44,0.44%,10127,10934,7544
Bitcoin,66304,-442,-0.66%,66747,126230,59977
USD/INR,94.07,-0.26,-0.28%,94.33,95.22,83.76
USD/JPY,159.77,0.03,0.02%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:20
