Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49437,-29,-0.06%,49466,50541,36618
S&P 500,6950,-9,-0.14%,6959,7043,4832
NASDAQ 100,25309,-73,-0.29%,25382,26399,16460
VIX,19.60,0.15,0.78%,19.45,41.50,15.85
Dollar Index,97.50,-0.14,-0.15%,97.64,107.66,95.55
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
Nikkei 225,59055,-645,-1.08%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25207,-5,-0.02%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68269,280,0.41%,67988,126230,59977
USD/INR,90.82,-0.03,-0.04%,90.85,92.19,83.76
USD/JPY,155.83,-0.53,-0.34%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 07:30
