Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50668,-114,-0.23%,50783,51777,41787
S&P 500,7392,-23,-0.31%,7416,7632,5927
NASDAQ 100,29328,-126,-0.43%,29454,30807,21471
VIX,18.91,0.17,0.91%,18.74,30.19,15.85
Dollar Index,100.03,0.03,0.03%,100.00,100.64,95.55
US10Y,4.57,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,64160,-1410,-2.15%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24531,-140,-0.57%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62428,-627,-0.99%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.19,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 06:20
