Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,-233,-0.47%,49433,50541,41156
S&P 500,7404,-28,-0.38%,7432,7540,5756
NASDAQ 100,29157,-74,-0.25%,29231,29782,20727
VIX,20.67,0.01,0.07%,20.66,30.19,15.85
Dollar Index,99.17,-0.10,-0.10%,99.27,100.64,95.55
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
Nikkei 225,61070,-770,-1.25%,61840,63880,36490
Euro Stoxx 50,5776,-51,-0.88%,5827,6199,5154
DAX,23882,-108,-0.45%,23990,25641,22057
FTSE 100,10186,-8,-0.08%,10195,10934,8604
Bitcoin,76964,-465,-0.60%,77429,126230,59977
USD/INR,96.28,0.32,0.34%,95.95,96.33,84.78
USD/JPY,158.86,0.08,0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:10
