Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49405,121,0.25%,49284,49716,36618
S&P 500,6953,11,0.16%,6941,7043,4832
NASDAQ 100,25330,-121,-0.48%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.51,0.13,0.14%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54990,825,1.52%,54165,55065,30560
Euro Stoxx 50,6001,5,0.10%,5995,6073,4540
DAX,24745,-116,-0.47%,24861,25641,19004
FTSE 100,10466,151,1.47%,10314,10481,7544
Bitcoin,74550,-1139,-1.51%,75690,126230,72909
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.44,0.64,0.41%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:27
