Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49834,516,1.05%,49318,50541,41028
S&P 500,7360,72,1.00%,7287,7366,5636
NASDAQ 100,28603,467,1.66%,28136,28634,19910
VIX,18.74,-1.04,-5.25%,19.78,30.19,15.85
Dollar Index,97.81,-0.68,-0.69%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62340,1700,2.80%,60640,62400,36490
Euro Stoxx 50,6043,173,2.96%,5869,6199,5154
DAX,25189,702,2.87%,24487,25641,22057
FTSE 100,10476,256,2.51%,10219,10934,8514
Bitcoin,82553,1655,2.05%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.06,-1.84,-1.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:20
