Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,383,0.79%,48813,49716,36618
S&P 500,6857,36,0.54%,6820,7043,4832
NASDAQ 100,24796,145,0.59%,24651,26399,16460
VIX,19.85,-1.00,-4.78%,20.85,41.50,15.85
Dollar Index,97.66,-0.28,-0.29%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55585,1605,2.97%,53980,55645,30560
Euro Stoxx 50,5965,39,0.66%,5925,6073,4540
DAX,24681,153,0.62%,24528,25641,19004
FTSE 100,10330,21,0.21%,10309,10481,7544
Bitcoin,66749,3992,6.36%,62757,126230,59977
USD/INR,90.49,0.19,0.21%,90.30,92.19,83.76
USD/JPY,156.90,-0.15,-0.09%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:50
