Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49741,-12,-0.02%,49753,50541,41156
S&P 500,7387,-49,-0.66%,7436,7454,5756
NASDAQ 100,28888,-536,-1.82%,29424,29480,20727
VIX,20.96,1.49,7.65%,19.47,30.19,15.85
Dollar Index,98.37,0.46,0.47%,97.91,101.26,95.55
US10Y,4.46,0.05,1.07%,4.41,4.63,3.93
Nikkei 225,62005,-950,-1.51%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24090,-323,-1.32%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80433,-1314,-1.61%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.69,0.47,0.30%,157.23,160.73,142.11
,,,,,Update Time,12-May 23:10
