Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49722,38,0.08%,49684,50541,41156
S&P 500,7431,5,0.07%,7425,7540,5756
NASDAQ 100,29127,31,0.11%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.02,0.07,0.07%,98.96,100.64,95.55
US10Y,4.60,0.01,0.26%,4.58,4.63,3.93
Nikkei 225,61215,-345,-0.56%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24419,116,0.48%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,77164,202,0.26%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.93,0.07,0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 06:00
