Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53558,-161,-0.30%,53720,54780,44573
S&P 500,7794,-11,-0.14%,7805,7838,6353
NASDAQ 100,30196,55,0.18%,30141,30975,22961
VIX,18.05,0.13,0.72%,17.92,30.19,15.90
Dollar Index,99.49,-0.15,-0.15%,99.64,101.80,95.55
US10Y,4.71,0.02,0.43%,4.69,4.75,3.93
Nikkei 225,69365,630,0.92%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26414,-87,-0.33%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64062,1242,1.98%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.36,0.04,0.02%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 22:20
