Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47187,-164,-0.35%,47351,50541,36618
S&P 500,6753,-26,-0.38%,6779,7043,4832
NASDAQ 100,24901,-82,-0.33%,24983,26399,16460
VIX,23.55,0.60,2.62%,22.95,41.50,15.85
Dollar Index,99.35,0.10,0.10%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
Nikkei 225,54610,-105,-0.19%,54715,60080,30560
Euro Stoxx 50,5765,-29,-0.51%,5794,6199,4540
DAX,23608,13,0.06%,23595,25641,19004
FTSE 100,10314,-39,-0.38%,10353,10934,7544
Bitcoin,70160,-26,-0.04%,70187,126230,59977
USD/INR,92.21,0.02,0.02%,92.19,92.36,83.76
USD/JPY,158.81,-0.15,-0.10%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 16:00
