Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-114,-0.23%,48697,50541,40655
S&P 500,7150,-17,-0.25%,7168,7223,5596
NASDAQ 100,27262,-62,-0.23%,27325,27622,19678
VIX,20.50,0.25,1.23%,20.25,30.19,15.85
Dollar Index,99.05,0.08,0.08%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59120,195,0.33%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23800,-252,-1.05%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75448,-318,-0.42%,75767,126230,59977
USD/INR,95.27,0.45,0.47%,94.82,95.31,83.76
USD/JPY,160.53,0.08,0.05%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 10:30
