Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,-574,-1.16%,49633,50541,36618
S&P 500,6890,-33,-0.48%,6923,7043,4832
NASDAQ 100,24894,-173,-0.69%,25067,26399,16460
VIX,20.50,0.28,1.37%,20.22,41.50,15.85
Dollar Index,97.54,-0.25,-0.25%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
Nikkei 225,57140,-15,-0.03%,57155,58620,30560
Euro Stoxx 50,6134,3,0.06%,6131,6151,4540
DAX,25151,-144,-0.57%,25295,25641,19004
FTSE 100,10700,13,0.13%,10686,10745,7544
Bitcoin,65840,-1788,-2.64%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.39,-0.69,-0.44%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:40
