Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51048,29,0.06%,51018,51151,41787
S&P 500,7611,16,0.21%,7595,7613,5909
NASDAQ 100,30546,140,0.46%,30405,30552,21399
VIX,17.75,0.16,0.92%,17.59,30.19,15.85
Dollar Index,99.03,0.09,0.09%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,66880,650,0.98%,66230,66980,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25144,-35,-0.14%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73776,199,0.27%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 06:30
