Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52038,117,0.23%,51920,53414,43334
S&P 500,7521,37,0.50%,7484,7648,6239
NASDAQ 100,29117,338,1.18%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,100.89,-0.10,-0.10%,101.00,101.80,95.55
US10Y,4.60,0.00,0.04%,4.59,4.69,3.93
Nikkei 225,66285,1115,1.71%,65170,73830,39670
Euro Stoxx 50,6243,15,0.25%,6227,6431,5154
DAX,24974,15,0.06%,24959,26064,22057
FTSE 100,10495,-29,-0.28%,10524,10934,9023
Bitcoin,65898,703,1.08%,65195,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.60,0.09,0.06%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:00
