Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,191,0.39%,49370,50541,39259
S&P 500,7150,50,0.71%,7100,7185,5355
NASDAQ 100,26865,230,0.87%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.43,0.02,0.02%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.77%,4.30,4.63,3.93
Nikkei 225,59620,1100,1.88%,58520,60130,34895
Euro Stoxx 50,5933,3,0.06%,5930,6199,5043
DAX,24442,-2,-0.01%,24444,25641,21887
FTSE 100,10504,6,0.06%,10498,10934,8361
Bitcoin,78355,1993,2.61%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.23,-0.18,-0.11%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:50
