Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,114,0.23%,49369,50541,36618
S&P 500,6902,25,0.37%,6877,7043,4832
NASDAQ 100,24974,115,0.46%,24858,26399,16460
VIX,20.32,-0.43,-2.09%,20.75,41.50,15.85
Dollar Index,97.68,-0.14,-0.15%,97.82,107.66,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,57015,-40,-0.07%,57055,58620,30560
Euro Stoxx 50,6110,50,0.84%,6059,6140,4540
DAX,25262,203,0.81%,25059,25641,19004
FTSE 100,10695,68,0.64%,10627,10745,7544
Bitcoin,67022,64,0.10%,66958,126230,59977
USD/INR,90.76,-0.24,-0.26%,91.00,92.19,83.76
USD/JPY,154.89,-0.12,-0.07%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:10
