Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50882,-188,-0.37%,51071,51151,41787
S&P 500,7531,40,0.54%,7491,7569,5853
NASDAQ 100,29787,228,0.77%,29558,29995,21071
VIX,19.07,-0.46,-2.37%,19.53,30.19,15.85
Dollar Index,99.12,0.11,0.11%,99.01,100.64,95.55
US10Y,4.52,-0.04,-0.83%,4.56,4.69,3.93
Nikkei 225,65000,1665,2.63%,63335,65695,37295
Euro Stoxx 50,6102,-33,-0.55%,6136,6199,5154
DAX,25341,-106,-0.42%,25447,25641,22057
FTSE 100,10544,78,0.75%,10466,10934,8707
Bitcoin,76601,-627,-0.81%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.17,0.24,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 12:50
