Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53676,-44,-0.08%,53720,54780,44573
S&P 500,7816,11,0.15%,7805,7838,6353
NASDAQ 100,30284,142,0.47%,30141,30975,22961
VIX,17.88,-0.04,-0.22%,17.92,30.19,15.90
Dollar Index,99.40,-0.24,-0.24%,99.64,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,69060,325,0.47%,68735,73830,41710
Euro Stoxx 50,6554,14,0.22%,6539,6577,5290
DAX,26507,6,0.02%,26501,26665,22057
FTSE 100,10761,11,0.11%,10750,10989,9107
Bitcoin,63305,484,0.77%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.13,-0.19,-0.12%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 15:00
