Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53442,178,0.34%,53264,54780,44854
S&P 500,7675,-16,-0.21%,7691,7838,6353
NASDAQ 100,29170,-217,-0.74%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,99.02,0.18,0.19%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,65455,-475,-0.72%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26162,-23,-0.09%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78869,1165,1.50%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.17,0.19,0.12%,158.98,163.99,145.48
,,,,,Update Time,25-Aug 01:11
