Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,260,0.49%,52781,54780,44854
S&P 500,7648,5,0.07%,7642,7838,6353
NASDAQ 100,29054,-70,-0.24%,29125,30975,22961
VIX,17.04,-0.21,-1.23%,17.25,30.19,15.90
Dollar Index,99.45,-0.20,-0.20%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.33%,4.80,4.82,3.93
Nikkei 225,64095,-785,-1.21%,64880,73830,42045
Euro Stoxx 50,6366,-2,-0.04%,6368,6577,5301
DAX,25886,-101,-0.39%,25987,26665,22057
FTSE 100,10771,-18,-0.17%,10789,10989,9155
Bitcoin,77079,-327,-0.42%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.67,-1.53,-0.96%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 19:30
