Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48027,135,0.28%,47892,50541,36618
S&P 500,6849,14,0.21%,6835,7043,4832
NASDAQ 100,25129,80,0.32%,25049,26399,16460
VIX,22.60,-0.37,-1.63%,22.97,41.50,15.85
Dollar Index,99.08,0.01,0.01%,99.06,104.68,95.55
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
Nikkei 225,55590,965,1.77%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23977,195,0.82%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70397,-500,-0.71%,70898,126230,59977
USD/INR,91.65,-0.08,-0.09%,91.74,92.30,83.76
USD/JPY,157.87,0.31,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 11:50
