Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51496,-112,-0.22%,51609,51777,41787
S&P 500,7517,-83,-1.10%,7601,7632,5927
NASDAQ 100,29822,-665,-2.18%,30488,30807,21471
VIX,17.55,0.55,3.25%,17.00,30.19,15.85
Dollar Index,99.81,0.38,0.39%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65760,-2010,-2.97%,67770,68790,37590
Euro Stoxx 50,6073,-30,-0.49%,6103,6199,5154
DAX,24806,-139,-0.56%,24945,25641,22057
FTSE 100,10390,30,0.29%,10360,10934,8707
Bitcoin,60863,-2937,-4.60%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.24,0.21,0.13%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:10
