Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46832,398,0.86%,46434,50541,36712
S&P 500,6651,47,0.72%,6603,7043,4871
NASDAQ 100,24358,228,0.95%,24129,26399,16735
VIX,23.84,-1.06,-4.24%,24.90,41.50,15.85
Dollar Index,100.00,-0.19,-0.19%,100.19,103.44,95.55
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
Nikkei 225,53995,605,1.13%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69640,646,0.94%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.68,-0.00,-0.00%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 02:59
