Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52458,114,0.22%,52344,53414,43334
S&P 500,7552,23,0.31%,7528,7648,6239
NASDAQ 100,29666,198,0.67%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.89,-0.17,-0.17%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,67940,75,0.11%,67865,73830,39180
Euro Stoxx 50,6255,50,0.81%,6204,6431,5154
DAX,25149,161,0.64%,24988,26064,22057
FTSE 100,10435,-53,-0.51%,10489,10934,8918
Bitcoin,62878,630,1.01%,62247,126230,57736
USD/INR,95.34,-0.20,-0.21%,95.55,96.96,85.70
USD/JPY,162.33,-0.31,-0.19%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 13:40
