Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50168,325,0.65%,49843,50541,41156
S&P 500,7489,19,0.26%,7469,7499,5756
NASDAQ 100,29489,10,0.04%,29479,29693,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.59,0.14,0.14%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
Nikkei 225,62940,-500,-0.79%,63440,63880,36490
Euro Stoxx 50,5919,58,1.00%,5861,6199,5154
DAX,24487,329,1.36%,24158,25641,22057
FTSE 100,10371,45,0.44%,10325,10934,8604
Bitcoin,79760,464,0.59%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.97,0.07,0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 18:40
