Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,56,0.11%,49369,50541,41156
S&P 500,7377,0,-0.01%,7378,7540,5756
NASDAQ 100,28959,34,0.12%,28924,29782,20727
VIX,20.50,0.08,0.40%,20.42,30.19,15.85
Dollar Index,99.32,0.01,0.01%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
Nikkei 225,59760,-925,-1.52%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24350,-134,-0.55%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77241,459,0.60%,76782,126230,59977
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
USD/JPY,158.92,-0.16,-0.10%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:50
