Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50149,9,0.02%,50139,50270,36618
S&P 500,6985,2,0.03%,6983,7043,4832
NASDAQ 100,25350,-3,-0.01%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57875,630,1.10%,57245,58620,30560
Euro Stoxx 50,6049,-9,-0.16%,6059,6073,4540
DAX,25086,5,0.02%,25081,25641,19004
FTSE 100,10374,-11,-0.11%,10386,10481,7544
Bitcoin,68935,-1148,-1.64%,70083,126230,59977
USD/INR,90.53,-0.19,-0.20%,90.71,92.19,83.76
USD/JPY,155.57,-0.32,-0.21%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 13:40
