Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52904,641,1.23%,52263,53414,43334
S&P 500,7476,27,0.37%,7448,7648,6239
NASDAQ 100,28023,-166,-0.59%,28190,30975,22775
VIX,18.85,-0.29,-1.51%,19.14,30.19,15.85
Dollar Index,101.32,-0.19,-0.19%,101.51,101.80,95.55
US10Y,4.60,-0.05,-1.05%,4.65,4.71,3.93
Nikkei 225,62910,-1190,-1.86%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25592,72,0.28%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63864,171,0.27%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.74,-0.01,-0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 22:20
