Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46043,-592,-1.27%,46635,50541,36618
S&P 500,6529,-88,-1.34%,6617,7043,4832
NASDAQ 100,23800,-394,-1.63%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.04,0.49,0.49%,99.55,103.54,95.55
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
Nikkei 225,52470,-1780,-3.28%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23045,-414,-1.76%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66620,-1418,-2.09%,68039,126230,59977
USD/INR,93.19,0.01,0.01%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:21
