Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49939,-57,-0.11%,49996,50541,41156
S&P 500,7433,-18,-0.25%,7451,7540,5756
NASDAQ 100,29276,-114,-0.39%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.25,0.13,0.13%,99.12,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
Nikkei 225,61255,-280,-0.46%,61535,63880,36490
Euro Stoxx 50,5947,-28,-0.48%,5976,6199,5154
DAX,24659,-131,-0.53%,24790,25641,22057
FTSE 100,10390,-41,-0.40%,10432,10934,8604
Bitcoin,77178,-305,-0.39%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.10,0.17,0.11%,158.93,160.73,142.11
,,,,,Update Time,21-May 17:10
