Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46622,139,0.30%,46483,50541,36618
S&P 500,6658,52,0.79%,6606,7043,4832
NASDAQ 100,24444,230,0.95%,24213,26399,16460
VIX,24.10,-0.84,-3.37%,24.94,41.50,15.85
Dollar Index,99.27,0.09,0.09%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53695,1240,2.36%,52455,60080,30560
Euro Stoxx 50,5676,95,1.71%,5581,6199,4540
DAX,23173,340,1.49%,22833,25641,19004
FTSE 100,10066,101,1.02%,9965,10934,7544
Bitcoin,71338,794,1.13%,70543,126230,59977
USD/INR,93.96,-0.03,-0.03%,93.98,94.11,83.76
USD/JPY,158.76,0.06,0.04%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:40
