Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52874,156,0.30%,52718,53414,43334
S&P 500,7612,-2,-0.04%,7614,7648,6239
NASDAQ 100,29446,-246,-0.83%,29693,30975,22775
VIX,18.22,0.17,0.92%,18.05,30.19,15.85
Dollar Index,100.75,0.25,0.25%,100.50,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,66545,-1300,-1.92%,67845,73830,39490
Euro Stoxx 50,6264,-1,-0.02%,6265,6431,5154
DAX,24918,-209,-0.83%,25127,26064,22057
FTSE 100,10543,27,0.26%,10515,10934,8969
Bitcoin,64401,-308,-0.48%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.47,0.27,0.17%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:40
