Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50337,197,0.39%,50139,50541,36618
S&P 500,6993,10,0.14%,6983,7043,4832
NASDAQ 100,25373,19,0.08%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.84,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
Nikkei 225,58195,950,1.66%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25110,29,0.12%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69645,-441,-0.63%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.43,-1.47,-0.95%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 23:40
