Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51537,-363,-0.70%,51900,52422,42902
S&P 500,7444,-96,-1.28%,7541,7648,6130
NASDAQ 100,29908,-745,-2.43%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.16,0.16,0.16%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69755,-3450,-4.71%,73205,73830,38780
Euro Stoxx 50,6227,-83,-1.33%,6311,6337,5154
DAX,24985,-335,-1.32%,25320,25641,22057
FTSE 100,10391,-46,-0.44%,10437,10934,8707
Bitcoin,62358,-1594,-2.49%,63952,126230,59081
USD/INR,94.75,0.08,0.08%,94.67,96.96,85.19
USD/JPY,161.42,-0.18,-0.11%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:10
