Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51939,-835,-1.58%,52775,53414,43334
S&P 500,7411,-53,-0.72%,7465,7648,6239
NASDAQ 100,27643,-278,-1.00%,27922,30975,22775
VIX,19.78,0.78,4.11%,19.00,30.19,15.85
Dollar Index,101.46,0.07,0.07%,101.39,101.80,95.55
US10Y,4.64,0.03,0.72%,4.61,4.71,3.93
Nikkei 225,62015,-580,-0.93%,62595,73830,39780
Euro Stoxx 50,6246,-42,-0.68%,6289,6431,5154
DAX,25556,-25,-0.10%,25581,26064,22057
FTSE 100,10901,30,0.28%,10871,10951,9027
Bitcoin,63932,69,0.11%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.86,-0.01,-0.00%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 20:50
