Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49886,-208,-0.42%,50095,50541,41156
S&P 500,7485,-40,-0.53%,7525,7540,5756
NASDAQ 100,29457,-230,-0.78%,29687,29782,20727
VIX,20.85,0.31,1.52%,20.54,30.19,15.85
Dollar Index,99.10,0.23,0.23%,98.87,100.91,95.55
US10Y,4.53,0.05,1.09%,4.48,4.63,3.93
Nikkei 225,62035,-1030,-1.63%,63065,63880,36490
Euro Stoxx 50,5862,-72,-1.21%,5934,6199,5154
DAX,24313,-191,-0.78%,24504,25641,22057
FTSE 100,10286,-86,-0.83%,10372,10934,8604
Bitcoin,80760,-290,-0.36%,81051,126230,59977
USD/INR,95.88,0.13,0.13%,95.75,95.96,84.78
USD/JPY,158.39,0.01,0.00%,158.38,160.73,142.11
,,,,,Update Time,15-May 13:10
