Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,-316,-0.64%,49753,50541,41156
S&P 500,7402,-34,-0.46%,7436,7454,5756
NASDAQ 100,29222,-201,-0.68%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.38,0.48,0.49%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62555,-400,-0.64%,62955,63850,36490
Euro Stoxx 50,5820,-74,-1.26%,5895,6199,5154
DAX,24103,-310,-1.27%,24413,25641,22057
FTSE 100,10235,-33,-0.33%,10269,10934,8531
Bitcoin,80380,-1367,-1.67%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.65,0.43,0.27%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:30
