Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53162,-101,-0.19%,53264,54780,44854
S&P 500,7666,-25,-0.33%,7691,7838,6353
NASDAQ 100,29151,-236,-0.81%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.18%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.34%,4.74,4.75,3.93
Nikkei 225,65640,-290,-0.44%,65930,73830,41710
Euro Stoxx 50,6454,-7,-0.11%,6462,6577,5290
DAX,26181,-4,-0.02%,26185,26665,22057
FTSE 100,10831,14,0.14%,10816,10989,9107
Bitcoin,77816,125,0.16%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.21,0.23,0.15%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 16:48
