Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50849,66,0.13%,50783,51777,41787
S&P 500,7439,23,0.32%,7416,7632,5927
NASDAQ 100,29658,203,0.69%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.86,-0.14,-0.14%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,65350,-220,-0.34%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24633,-38,-0.15%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63414,358,0.57%,63056,126230,59081
USD/INR,95.64,-0.06,-0.06%,95.70,96.96,85.19
USD/JPY,160.12,-0.06,-0.04%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 12:00
