Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52137,192,0.37%,51945,52824,43334
S&P 500,7455,53,0.72%,7401,7648,6227
NASDAQ 100,29680,311,1.06%,29368,30975,22582
VIX,18.70,-0.36,-1.89%,19.06,30.19,15.85
Dollar Index,101.26,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70095,275,0.39%,69820,73830,39180
Euro Stoxx 50,6217,-4,-0.07%,6221,6337,5154
DAX,24831,-7,-0.03%,24838,25641,22057
FTSE 100,10480,-27,-0.27%,10508,10934,8726
Bitcoin,60079,592,1.00%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.87,0.12,0.08%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:00
