Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49165,352,0.72%,48813,49716,36618
S&P 500,6863,42,0.62%,6820,7043,4832
NASDAQ 100,24842,191,0.78%,24651,26399,16460
VIX,20.00,-0.85,-4.07%,20.85,41.50,15.85
Dollar Index,97.83,-0.12,-0.12%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,55420,1440,2.67%,53980,55445,30560
Euro Stoxx 50,5967,41,0.70%,5925,6073,4540
DAX,24704,176,0.72%,24528,25641,19004
FTSE 100,10332,22,0.22%,10309,10481,7544
Bitcoin,66188,3430,5.47%,62757,126230,59977
USD/INR,90.60,0.30,0.33%,90.30,92.19,83.76
USD/JPY,157.08,0.04,0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:20
