Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52411,168,0.32%,52242,53414,43334
S&P 500,7556,10,0.14%,7545,7648,6239
NASDAQ 100,29322,6,0.02%,29316,30975,22775
VIX,18.52,0.11,0.60%,18.41,30.19,15.85
Dollar Index,101.13,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
Nikkei 225,66470,-765,-1.14%,67235,73830,39780
Euro Stoxx 50,6319,33,0.53%,6285,6431,5154
DAX,25273,181,0.72%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65908,-582,-0.88%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.12,-0.07,-0.05%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 21:10
