Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53433,-31,-0.06%,53464,54780,44573
S&P 500,7725,-43,-0.56%,7768,7838,6353
NASDAQ 100,29602,-493,-1.64%,30096,30975,22961
VIX,18.16,0.11,0.59%,18.05,30.19,15.90
Dollar Index,99.61,0.03,0.03%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.17%,4.73,4.75,3.93
Nikkei 225,66655,-2435,-3.52%,69090,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26233,-200,-0.76%,26433,26665,22057
FTSE 100,10733,13,0.13%,10720,10989,9107
Bitcoin,64697,221,0.34%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.57,0.10,0.06%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 20:30
