Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,211,0.43%,49472,50541,36618
S&P 500,6873,22,0.33%,6850,7043,4832
NASDAQ 100,24858,54,0.22%,24803,26399,16460
VIX,20.52,-0.31,-1.47%,20.83,41.50,15.85
Dollar Index,97.08,0.20,0.20%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56950,-680,-1.18%,57630,58620,30560
Euro Stoxx 50,6000,15,0.26%,5985,6099,4540
DAX,24970,11,0.04%,24959,25641,19004
FTSE 100,10472,26,0.25%,10446,10535,7544
Bitcoin,69513,723,1.05%,68790,126230,59977
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
USD/JPY,153.43,0.72,0.47%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 18:50
