Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,143,0.30%,48436,50541,36618
S&P 500,6841,17,0.25%,6824,7043,4832
NASDAQ 100,24833,77,0.31%,24755,26399,16460
VIX,22.00,-0.11,-0.48%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,55850,510,0.92%,55340,60080,30560
Euro Stoxx 50,5863,91,1.59%,5771,6199,4540
DAX,24140,376,1.58%,23764,25641,19004
FTSE 100,10530,46,0.44%,10484,10934,7544
Bitcoin,71277,2982,4.37%,68294,126230,59977
USD/INR,92.05,0.04,0.05%,92.01,92.30,83.76
USD/JPY,157.31,-0.38,-0.24%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:25
