Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53424,137,0.26%,53287,53589,43811
S&P 500,7640,12,0.16%,7628,7650,6313
NASDAQ 100,29098,206,0.71%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63995,545,0.86%,63450,73830,40450
Euro Stoxx 50,6458,32,0.50%,6426,6480,5252
DAX,26178,48,0.18%,26130,26354,22057
FTSE 100,10882,24,0.23%,10857,10989,9079
Bitcoin,63443,-12,-0.02%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.88,0.68,0.43%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:10
