Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,-215,-0.43%,49633,50541,36618
S&P 500,6898,-24,-0.35%,6923,7043,4832
NASDAQ 100,24939,-128,-0.51%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.67,-0.12,-0.12%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.64%,4.09,4.63,3.86
Nikkei 225,56920,-235,-0.41%,57155,58620,30560
Euro Stoxx 50,6134,3,0.05%,6131,6140,4540
DAX,25192,-103,-0.41%,25295,25641,19004
FTSE 100,10703,16,0.16%,10686,10745,7544
Bitcoin,66340,-1288,-1.90%,67628,126230,59977
USD/INR,90.88,0.19,0.22%,90.68,92.19,83.76
USD/JPY,154.64,-0.44,-0.28%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:20
