Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52094,-95,-0.18%,52190,52824,43334
S&P 500,7436,12,0.17%,7423,7648,6223
NASDAQ 100,29554,-170,-0.57%,29724,30975,22582
VIX,19.24,0.13,0.70%,19.11,30.19,15.85
Dollar Index,101.25,-0.19,-0.18%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69940,-1390,-1.95%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24836,-331,-1.32%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59982,283,0.47%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.70,-0.10,-0.06%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 21:50
