Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50792,68,0.14%,50724,51151,41787
S&P 500,7585,4,0.05%,7581,7592,5867
NASDAQ 100,30315,8,0.03%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.14,0.14,0.15%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66405,655,1.00%,65750,66575,37295
Euro Stoxx 50,6089,33,0.56%,6055,6199,5154
DAX,25170,34,0.14%,25136,25641,22057
FTSE 100,10439,13,0.13%,10425,10934,8707
Bitcoin,73699,180,0.24%,73519,126230,59977
USD/INR,95.13,-0.54,-0.57%,95.68,96.96,85.19
USD/JPY,159.29,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:40
