Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48572,136,0.28%,48436,50541,36618
S&P 500,6847,22,0.33%,6824,7043,4832
NASDAQ 100,24864,109,0.44%,24755,26399,16460
VIX,21.91,-0.20,-0.88%,22.11,41.50,15.85
Dollar Index,98.83,-0.25,-0.25%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,56140,800,1.45%,55340,60080,30560
Euro Stoxx 50,5867,95,1.66%,5771,6199,4540
DAX,24216,452,1.90%,23764,25641,19004
FTSE 100,10543,58,0.56%,10484,10934,7544
Bitcoin,71071,2777,4.07%,68294,126230,59977
USD/INR,92.02,0.00,0.01%,92.01,92.30,83.76
USD/JPY,157.16,-0.54,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:10
