Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,-41,-0.08%,49284,49716,36618
S&P 500,6872,-69,-1.00%,6941,7043,4832
NASDAQ 100,24842,-610,-2.40%,25452,26399,16460
VIX,20.00,1.09,5.77%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.31%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54305,140,0.26%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24647,-214,-0.86%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72314,-3375,-4.46%,75690,126230,72123
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.67,0.87,0.56%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:33
