Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,162,0.33%,49165,50541,36618
S&P 500,6921,17,0.26%,6903,7043,4832
NASDAQ 100,25114,86,0.34%,25028,26399,16460
VIX,20.10,-0.15,-0.75%,20.25,41.50,15.85
Dollar Index,97.96,0.08,0.08%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59635,1660,2.86%,57975,59665,30560
Euro Stoxx 50,6159,42,0.69%,6116,6161,4540
DAX,25138,76,0.30%,25062,25641,19004
FTSE 100,10774,93,0.88%,10680,10788,7544
Bitcoin,65444,1407,2.20%,64037,126230,59977
USD/INR,90.88,0.01,0.01%,90.88,92.19,83.76
USD/JPY,156.78,0.87,0.56%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 17:30
