Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52029,286,0.55%,51743,52147,41787
S&P 500,7618,-8,-0.11%,7626,7648,5959
NASDAQ 100,30678,-186,-0.60%,30864,30975,21566
VIX,18.35,-0.01,-0.05%,18.36,30.19,15.85
Dollar Index,99.61,-0.06,-0.06%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69730,-120,-0.17%,69850,70185,38015
Euro Stoxx 50,6265,35,0.58%,6229,6294,5154
DAX,24951,32,0.13%,24919,25641,22057
FTSE 100,10493,63,0.61%,10430,10934,8707
Bitcoin,65664,-623,-0.94%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.40,0.05,0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 20:20
