Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46669,-62,-0.13%,46732,50541,36618
S&P 500,6652,-25,-0.37%,6677,7043,4832
NASDAQ 100,24426,-133,-0.54%,24560,26399,16460
VIX,24.47,0.10,0.42%,24.37,41.50,15.85
Dollar Index,100.31,0.57,0.57%,99.74,104.68,95.55
US10Y,4.29,0.03,0.63%,4.26,4.63,3.86
Nikkei 225,53275,-430,-0.80%,53705,60080,30560
Euro Stoxx 50,5706,-42,-0.74%,5748,6199,4540
DAX,23461,-115,-0.49%,23576,25641,19004
FTSE 100,10253,-51,-0.50%,10305,10934,7544
Bitcoin,71913,1394,1.98%,70519,126230,59977
USD/INR,92.46,0.12,0.13%,92.34,92.48,83.76
USD/JPY,159.57,0.22,0.14%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:31
