Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53500,38,0.07%,53462,54780,44854
S&P 500,7691,21,0.28%,7669,7838,6353
NASDAQ 100,29272,166,0.57%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.06,0.08,0.08%,98.98,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
Nikkei 225,65980,600,0.92%,65380,73830,41710
Euro Stoxx 50,6475,27,0.43%,6447,6577,5290
DAX,26257,85,0.32%,26172,26665,22057
FTSE 100,10864,10,0.10%,10854,10989,9107
Bitcoin,80705,1724,2.18%,78981,126230,57736
USD/INR,95.69,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.38,0.28,0.17%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 12:40
