Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48385,-51,-0.11%,48436,50541,36618
S&P 500,6800,-24,-0.36%,6824,7043,4832
NASDAQ 100,24628,-127,-0.52%,24755,26399,16460
VIX,22.94,0.83,3.77%,22.11,41.50,15.85
Dollar Index,99.08,0.01,0.01%,99.07,104.68,95.55
US10Y,4.09,0.03,0.66%,4.07,4.63,3.86
Nikkei 225,54915,-425,-0.77%,55340,60080,30560
Euro Stoxx 50,5790,19,0.33%,5771,6199,4540
DAX,23902,138,0.58%,23764,25641,19004
FTSE 100,10481,-2,-0.02%,10484,10934,7544
Bitcoin,70660,2366,3.46%,68294,126230,59977
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
USD/JPY,157.46,-0.23,-0.15%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:20
