Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,-102,-0.21%,49665,50541,41156
S&P 500,7411,-8,-0.11%,7419,7427,5756
NASDAQ 100,29307,-24,-0.08%,29332,29399,20727
VIX,19.18,-0.04,-0.19%,19.22,30.19,15.85
Dollar Index,98.03,0.19,0.19%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62590,-1105,-1.73%,63695,63850,36490
Euro Stoxx 50,5875,-36,-0.61%,5911,6199,5154
DAX,24269,-89,-0.37%,24358,25641,22057
FTSE 100,10235,2,0.02%,10233,10934,8531
Bitcoin,81121,-1029,-1.25%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.12,0.43,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:50
