Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46166,62,0.13%,46104,50541,36618
S&P 500,6553,28,0.43%,6525,7043,4832
NASDAQ 100,23902,108,0.45%,23794,26399,16460
VIX,25.75,-0.51,-1.94%,26.26,41.50,15.85
Dollar Index,99.91,0.04,0.04%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,52865,695,1.33%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22867,96,0.42%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68594,-208,-0.30%,68803,126230,59977
USD/INR,94.64,0.39,0.42%,94.25,94.74,83.76
USD/JPY,159.76,-0.02,-0.01%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 12:40
