Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,391,0.80%,48813,49716,36618
S&P 500,6854,33,0.49%,6820,7043,4832
NASDAQ 100,24785,134,0.54%,24651,26399,16460
VIX,19.95,-0.90,-4.31%,20.85,41.50,15.85
Dollar Index,97.67,-0.28,-0.29%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55600,1620,3.00%,53980,55645,30560
Euro Stoxx 50,5961,35,0.60%,5925,6073,4540
DAX,24690,162,0.66%,24528,25641,19004
FTSE 100,10324,14,0.14%,10309,10481,7544
Bitcoin,66988,4231,6.74%,62757,126230,59977
USD/INR,90.53,0.23,0.26%,90.30,92.19,83.76
USD/JPY,156.89,-0.15,-0.10%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:37
