Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50236,-31,-0.06%,50267,50541,36618
S&P 500,6963,2,0.03%,6961,7043,4832
NASDAQ 100,25191,-26,-0.11%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,96.56,-0.34,-0.35%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.24%,4.14,4.63,3.86
Nikkei 225,58085,185,0.32%,57900,58620,30560
Euro Stoxx 50,6020,-26,-0.44%,6047,6078,4540
DAX,24933,-128,-0.51%,25061,25641,19004
FTSE 100,10383,29,0.29%,10353,10481,7544
Bitcoin,66741,-2071,-3.01%,68813,126230,59977
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
USD/JPY,153.24,-1.14,-0.74%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:40
