Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52525,192,0.37%,52333,52824,43334
S&P 500,7546,-2,-0.03%,7548,7648,6239
NASDAQ 100,30298,-225,-0.74%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.28,0.11,0.11%,101.17,101.80,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,70595,-745,-1.04%,71340,73830,39180
Euro Stoxx 50,6289,-38,-0.61%,6328,6337,5154
DAX,25142,6,0.02%,25136,25641,22057
FTSE 100,10463,-33,-0.32%,10497,10934,8774
Bitcoin,59974,1407,2.40%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.34,-0.25,-0.15%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:50
